#word,len,pattern,sortedword
echinoderm,10,ABCDEFGAHI,cdeehimnor
echo,4,ABCD,ceho
echoes,6,ABCDAE,ceehos
eclectic,8,ABCABDEB,ccceeilt
eclectically,12,ABCABDEBFCCG,accceeilllty
eclipse,7,ABCDEFA,ceeilps
ecliptic,8,ABCDEFDB,cceiilpt
ecological,10,ABCDCEFBGD,accegilloo
ecologists,10,ABCDCEFGHG,cegiloosst
ecology,7,ABCDCEF,ceglooy
econometric,11,ABCDCEAFGHB,cceeimnoort
Econometrica,12,ABCDCEAFGHBI,Eacceimnoort
econometricians,15,ABCDCEAFGHBHIDJ,acceeiimnnoorst
economic,8,ABCDCEFB,cceimnoo
economical,10,ABCDCEFBGH,acceilmnoo
economist,9,ABCDCEFGH,ceimnoost
economize,9,ABCDCEFGA,ceeimnooz
economizing,11,ABCDCEFGFDH,cegiimnnooz
economy,7,ABCDCEF,cemnooy
ecosystem,9,ABCDEDFAG,ceemossty
ecstasy,7,ABCDECF,acessty
ecstatic,8,ABCDEDFB,acceistt
Ecuador,7,ABCDEFG,Eacdoru
ecumenic,8,ABCDAEFB,cceeimnu
ecumenical,10,ABCDAEFBGH,acceeilmnu
ecumenicists,12,ABCDAEFBFGHG,cceeiimnsstu
ecumenist,9,ABCDAEFGH,ceeimnstu
ed,2,AB,de
Eddie,5,ABBCA,Eddei
eddy,4,ABBC,ddey
edelweiss,9,ABACDAEFF,deeeilssw
edema,5,ABACD,adeem
edematous,9,ABACDEFGH,adeemostu
Eden,4,ABAC,Eden
Edgar,5,ABCDE,Eadgr
edge,4,ABCA,deeg
Edgerton,8,ABCADEFG,Edegnort
Edgewater,9,ABCADEFAG,Eadeegrtw
edgewise,8,ABCADEFA,deeegisw
Edgewood,8,ABCADEEB,Eddegoow
edgy,4,ABCD,degy
edible,6,ABCDEA,bdeeil
edict,5,ABCDE,cdeit
edifice,7,ABCDCEA,cdeefii
edify,5,ABCDE,defiy
Edinburgh,9,ABCDEFGHI,Ebdghinru
Edison,6,ABCDEF,Edinos
edit,4,ABCD,deit
edited,6,ABCDAB,ddeeit
Edith,5,ABCDE,Edhit
edition,7,ABCDCEF,deiinot
editor,6,ABCDEF,deiort
editorial,9,ABCDEFCGH,adeiilort
editorialist,12,ABCDEFCGHCID,adeiiilorstt
editorialize,12,ABCDEFCGHCIA,adeeiiilortz
editorship,10,ABCDEFGHCI,dehiioprst
Edmund,6,ABCDEB,Eddmnu
Edna,4,ABCD,Eadn
EDP,3,ABC,DEP
Edsger,6,ABCDAE,Edegrs
Eduard,6,ABCDEB,Eaddru
educate,7,ABCDEFA,acdeetu
educated,8,ABCDEFAB,acddeetu
education,9,ABCDEFGHI,acdeinotu
educational,11,ABCDEFGHIEJ,aacdeilnotu
educator,8,ABCDEFGH,acdeortu
educe,5,ABCDA,cdeeu
Edward,6,ABCDEB,Eaddrw
Edwardian,9,ABCDEBFDG,Eaaddinrw
Edwin,5,ABCDE,Edinw
Edwina,6,ABCDEF,Eadinw
EEG,3,AAB,EEG
eel,3,AAB,eel
eelgrass,8,AABCDEFF,aeeglrss
eerie,5,AABCA,eeeir
eerily,6,AABCDE,eeilry
efface,6,ABBCDA,aceeff
effaceable,10,ABBCDACEFA,aabceeeffl
effect,6,ABBACD,ceefft
effective,9,ABBACDEFA,ceeeffitv
effector,8,ABBACDEF,ceeffort
effectual,9,ABBACDEFG,aceeffltu
effectually,11,ABBACDEFGGH,aceefflltuy
effectuate,10,ABBACDEFDA,aceeeffttu
effeminate,10,ABBACDEFGA,aeeeffimnt
efferent,8,ABBACADE,eeeffnrt
effete,6,ABBACA,eeefft
efficacious,11,ABBCDEDCFGH,acceffiiosu
efficacy,8,ABBCDEDF,acceffiy
efficiency,10,ABBCDCAEDF,cceeffiiny
efficient,9,ABBCDCAEF,ceeffiint
effigy,6,ABBCDE,effgiy
effloresce,10,ABBCDEAFGA,ceeefflors
efflorescent,12,ABBCDEAFGAHI,ceeefflnorst
effluent,8,ABBCDAEF,eefflntu
effluvia,8,ABBCDEFG,aeffiluv
effluvium,9,ABBCDEFDG,effilmuuv
efflux,6,ABBCDE,efflux
effluxion,9,ABBCDEFGH,effilnoux
effort,6,ABBCDE,effort
effortless,10,ABBCDEFAGG,eefflorsst
effuse,6,ABBCDA,eeffsu
effusive,8,ABBCDEFA,eeffisuv
EGA,3,ABC,AEG
EGA's,5,ABCDE,'AEGs
egalitarian,11,ABCDEFCGECH,aaaegiilnrt
egalitarianism,14,ABCDEFCGECHEIJ,aaaegiiilmnrst
Egerton,7,ABACDEF,Eegnort
egg,3,ABB,egg
egghead,7,ABBCADE,adeeggh
eggheaded,9,ABBCADEAE,addeeeggh
eggplant,8,ABBCDEFG,aegglnpt
eggshell,8,ABBCDAEE,eegghlls
ego,3,ABC,ego
egocentric,10,ABCDAEFGHD,cceeginort
egotism,7,ABCDEFG,egimost
egotist,7,ABCDEFD,egiostt
egregious,9,ABCABDEFG,eeggiorsu
egress,6,ABCADD,eegrss
egret,5,ABCAD,eegrt
Egypt,5,ABCDE,Egpty
Egyptian,8,ABCDEFGH,Eaginpty
eh,2,AB,eh
Eichmann,8,ABCDEFGG,Eachimnn
eider,5,ABCAD,deeir
eidetic,7,ABCADBE,cdeeiit
eigenstate,10,ABCADEFGFA,aeeeginstt
eigenvalue,10,ABCADEFGHA,aeeegilnuv
eigenvector,11,ABCADEAFGHI,ceeeginortv
eight,5,ABCDE,eghit
eighteen,8,ABCDEAAF,eeeghint
eightfold,9,ABCDEFGHI,defghilot
eighth,6,ABCDED,eghhit
eighty,6,ABCDEF,eghity
Eileen,6,ABCAAD,Eeeiln
Einstein,8,ABCDEABC,Eeiinnst
Einsteinian,11,ABCDEABCBFC,Eaeiiinnnst
einsteinium,11,ABCDEABCBFG,eeiiimnnstu
Eisenhower,10,ABCADEFGAH,Eeehinorsw
either,6,ABCDAE,eehirt
ejaculate,9,ABCDEFCGA,aaceejltu
eject,5,ABACD,ceejt
ejection,8,ABACDEFG,ceeijnot
ejector,7,ABACDEF,ceejort
Ekberg,6,ABCADE,Ebegkr
eke,3,ABA,eek
Ektachrome,10,ABCDEFGHIA,Eacehkmort
el,2,AB,el
elaborate,9,ABCDEFCGA,aabeelort
elaborators,11,ABCDEFCGEFH,aabeloorrst
Elaine,6,ABCDEA,Eaeiln
elan,4,ABCD,aeln
elapse,6,ABCDEA,aeelps
elastic,7,ABCDEFG,aceilst
elastically,11,ABCDEFGCBBH,aaceilllsty
elasticity,10,ABCDEFGFEH,aceiilstty
elastomer,9,ABCDEFGAH,aeelmorst
elate,5,ABCDA,aeelt
elated,6,ABCDAE,adeelt
Elba,4,ABCD,Eabl
elbow,5,ABCDE,below
elder,5,ABCAD,deelr
elderly,7,ABCADBE,deellry
eldest,6,ABCADE,deelst
Eleanor,7,ABACDEF,Eaelnor
elect,5,ABACD,ceelt
election,8,ABACDEFG,ceeilnot
elective,8,ABACDEFA,ceeeiltv
elector,7,ABACDEF,ceelort
electoral,9,ABACDEFGB,aceellort
electorate,10,ABACDEFGDA,aceeelortt
Electra,7,ABACDEF,Eacelrt
electress,9,ABACDEAFF,ceeelrsst
electric,8,ABACDEFC,cceeilrt
electrical,10,ABACDEFCGB,acceeillrt
electrician,11,ABACDEFCFGH,acceeiilnrt
electricity,11,ABACDEFCFDG,cceeiilrtty
electrify,9,ABACDEFGH,ceefilrty
electro,7,ABACDEF,ceelort
electrocardiogram,17,ABACDEFCGEHIFJEGK,aaccdeegilmoorrrt
electrocardiograph,18,ABACDEFCGEHIFJEGKL,aaccdeeghilooprrrt
electrocute,11,ABACDEFCGDA,cceeelorttu
electrode,9,ABACDEFGA,cdeeelort
electrodynamics,15,ABACDEFGHIJKLCM,accdeeilmnorsty
electroencephalogram,20,ABACDEFAGCAHIJBFKEJL,aacceeeeghllmnooprrt
electrolysis,12,ABACDEFBGHIH,ceeillorssty
electrolyte,11,ABACDEFBGDA,ceeellortty
electrolytic,12,ABACDEFBGDHC,cceeillortty
electromagnet,13,ABACDEFGHIJAD,aceeeglmnortt
electromagnetism,16,ABACDEFGHIJADKLG,aceeegilmmnorstt
electromyograph,15,ABACDEFGHFIEJKL,aceeghlmooprrty
electromyographic,17,ABACDEFGHFIEJKLMC,acceeghilmooprrty
electromyographically,21,ABACDEFGHFIEJKLMCJBBH,aacceeghilllmooprrtyy
electromyography,16,ABACDEFGHFIEJKLH,aceeghlmooprrtyy
electron,8,ABACDEFG,ceelnort
electronic,10,ABACDEFGHC,cceeilnort
electronically,14,ABACDEFGHCIBBJ,acceeilllnorty
electrophoresis,15,ABACDEFGHFEAIJI,ceeehilooprrsst
electrophorus,13,ABACDEFGHFEIJ,ceehlooprrstu
electroshock,12,ABACDEFGHFCI,cceehkloorst
electrostatic,13,ABACDEFGDHDIC,acceeilorsttt
electrotherapist,16,ABACDEFDGAEHIJKD,aceeehiloprrsttt
electrotypers,13,ABACDEFDGHAEI,ceeeloprrstty
elegance,8,ABACDEFA,aceeegln
elegant,7,ABACDEF,aeeglnt
elegiac,7,ABACDEF,aceegil
elegy,5,ABACD,eegly
element,7,ABACADE,eeelmnt
elemental,9,ABACADEFB,aeeellmnt
elementary,10,ABACADEFGH,aeeelmnrty
elephant,8,ABACDEFG,aeehlnpt
elephantine,11,ABACDEFGHFA,aeeehilnnpt
elevate,7,ABACDEA,aeeeltv
elevator,8,ABACDEFG,aeelortv
eleven,6,ABACAD,eeelnv
elevens,7,ABACADE,eeelnsv
elf,3,ABC,efl
elfin,5,ABCDE,efiln
Eli,3,ABC,Eil
elicit,6,ABCDCE,ceiilt
eligibility,11,ABCDCECBCFG,begiiiillty
eligible,8,ABCDCEBA,beegiill
Elijah,6,ABCDEF,Eahijl
eliminate,9,ABCDCEFGA,aeeiilmnt
eliminator,10,ABCDCEFGHI,aeiilmnort
Eliot,5,ABCDE,Eilot
Elisabeth,9,ABCDEFAGH,Eabehilst
elision,7,ABCDCEF,eiilnos
elite,5,ABCDA,eeilt
Elizabeth,9,ABCDEFAGH,Eabehiltz
Elizabethan,11,ABCDEFAGHEI,Eaabehilntz
elk,3,ABC,ekl
Elkhart,7,ABCDEFG,Eahklrt
Ella,4,ABBC,Eall
Ellen,5,ABBAC,Eelln
Ellie,5,ABBCA,Eeill
Elliot,6,ABBCDE,Eillot
Elliott,7,ABBCDEE,Eillott
ellipse,7,ABBCDEA,eeillps
ellipsis,8,ABBCDECE,eiillpss
ellipsoid,9,ABBCDEFCG,deiillops
ellipsoidal,11,ABBCDEFCGHB,adeiilllops
ellipsometer,12,ABBCDEFGAHAI,eeeillmoprst
ellipsometry,12,ABBCDEFGAHIJ,eeillmoprsty
elliptic,8,ABBCDECF,ceiillpt
elliptical,10,ABBCDECFGB,aceiilllpt
Ellis,5,ABBCD,Eills
Ellison,7,ABBCDEF,Eillnos
Ellsworth,9,ABBCDEFGH,Ehllorstw
elm,3,ABC,elm
Elmhurst,8,ABCDEFGH,Ehlmrstu
Elmira,6,ABCDEF,Eailmr
Elmsford,8,ABCDEFGH,Edflmors
elocution,9,ABCDEFGCH,ceilnootu
Eloise,6,ABCDEA,Eeilos
elongate,8,ABCDEFGA,aeeglnot
elope,5,ABCDA,eelop
eloquence,9,ABCDEAFGA,ceeelnoqu
eloquent,8,ABCDEAFG,eelnoqtu
Elroy,5,ABCDE,Elory
else,4,ABCA,eels
elsewhere,9,ABCADEAFA,eeeehlrsw
Elsie,5,ABCDA,Eeils
Elsinore,8,ABCDEFGA,Eeilnors
eluate,6,ABCDEA,aeeltu
elucidate,9,ABCDEFGHA,acdeeiltu
elude,5,ABCDA,deelu
elusive,7,ABCDEFA,eeilsuv
elute,5,ABCDA,eeltu
elves,5,ABCAD,eelsv
Elvis,5,ABCDE,Eilsv
Elysees,7,ABCDAAD,Eeelssy
elysian,7,ABCDEFG,aeilnsy
Elysium,7,ABCDEFG,Eilmsuy
emaciate,8,ABCDECFA,aaceeimt
emaciated,9,ABCDECFAG,aacdeeimt
emacs,5,ABCDE,acems
emanate,7,ABCDCEA,aaeemnt
emanating,9,ABCDCEFDG,aaegimnnt
emancipate,10,ABCDEFGCHA,aaceeimnpt
emancipation,12,ABCDEFGCHFID,aaceiimnnopt
Emanuel,7,ABCDEAF,Eaelmnu
emasculate,10,ABCDEFGCHA,aaceelmstu
embalm,6,ABCDEB,abelmm
embank,6,ABCDEF,abekmn
embankment,10,ABCDEFBAEG,abeekmmnnt
embarcadero,11,ABCDEFDGAEH,aabcdeemorr
embargo,7,ABCDEFG,abegmor
embargoes,9,ABCDEFGAH,abeegmors
embark,6,ABCDEF,abekmr
embarrass,9,ABCDEEDFF,aabemrrss
embarrassed,11,ABCDEEDFFAG,aabdeemrrss
embarrassing,12,ABCDEEDFFGHI,aabegimnrrss
embarrassment,13,ABCDEEDFFBAGH,aabeemmnrrsst
embassy,7,ABCDEEF,abemssy
embattle,8,ABCDEEFA,abeelmtt
embed,5,ABCAD,bdeem
embedded,8,ABCADDAD,bdddeeem
embedder,8,ABCADDAE,bddeeemr
embedding,9,ABCADDEFG,bddeegimn
embellish,9,ABCADDEFG,beehillms
embellished,11,ABCADDEFGAH,bdeeehillms
embellishment,13,ABCADDEFGBAHI,beeehillmmnst
ember,5,ABCAD,beemr
embezzle,8,ABCADDEA,beeelmzz
embezzlement,12,ABCADDEABAFG,beeeelmmntzz
embezzler,9,ABCADDEAF,beeelmrzz
embittered,10,ABCDEEAFAG,bdeeeimrtt
emblem,6,ABCDAB,beelmm
emblematic,10,ABCDABEFGH,abceeilmmt
embodiment,10,ABCDEFBAGH,bdeeimmnot
embody,6,ABCDEF,bdemoy
embolden,8,ABCDEFAG,bdeelmno
emboss,6,ABCDEE,bemoss
embower,7,ABCDEAF,beemorw
embrace,7,ABCDEFA,abceemr
embraceable,11,ABCDEFAECGA,aabbceeelmr
embracing,9,ABCDEFGHI,abcegimnr
embrittle,9,ABCDEFFGA,beeilmrtt
embroider,9,ABCDEFGAD,bdeeimorr
embroidery,10,ABCDEFGADH,bdeeimorry
embroil,7,ABCDEFG,beilmor
embryo,6,ABCDEF,bemory
embryology,10,ABCDEFGFHE,beglmooryy
embryonic,9,ABCDEFGHI,bceimnory
emcee,5,ABCAA,ceeem
emend,5,ABACD,deemn
emendable,9,ABACDEFGA,abdeeelmn
emerald,7,ABACDEF,adeelmr
emerge,6,ABACDA,eeegmr
emerged,7,ABACDAE,deeegmr
emergence,9,ABACDAEFA,ceeeegmnr
emergency,9,ABACDAEFG,ceeegmnry
emergent,8,ABACDAEF,eeegmnrt
emeritus,8,ABACDEFG,eeimrstu
Emerson,7,ABACDEF,Eemnors
emery,5,ABACD,eemry
emigrant,8,ABCDEFGH,aegimnrt
emigrate,8,ABCDEFGA,aeegimrt
Emily,5,ABCDE,Eilmy
eminence,8,ABCDADEA,ceeeimnn
eminent,7,ABCDADE,eeimnnt
emirate,7,ABCDEFA,aeeimrt
emissary,8,ABCDDEFG,aeimrssy
emission,8,ABCDDCEF,eiimnoss
emissivity,10,ABCDDCECFG,eiiimsstvy
emit,4,ABCD,eimt
emittance,9,ABCDDEFGA,aceeimntt
emitted,7,ABCDDAE,deeimtt
emitter,7,ABCDDAE,eeimrtt
emitting,8,ABCDDCEF,egiimntt
Emma,4,ABBC,Eamm
Emmanuel,8,ABBCDEAF,Eaelmmnu
emolument,9,ABCDEBAFG,eelmmnotu
Emory,5,ABCDE,Emory
emotion,7,ABCDECF,eimnoot
emotional,9,ABCDECFGH,aeilmnoot
emotionalism,12,ABCDECFGHEIB,aeiilmmnoost
emotionality,12,ABCDECFGHEDI,aeiilmnootty
empath,6,ABCDEF,aehmpt
empathetically,14,ABCDEFAEGHDIIJ,aaceehillmptty
empathic,8,ABCDEFGH,acehimpt
empathy,7,ABCDEFG,aehmpty
emperor,7,ABCADED,eemoprr
emphases,8,ABCDEFAF,aeehmpss
emphasis,8,ABCDEFGF,aehimpss
emphasize,9,ABCDEFGHA,aeehimpsz
emphatic,8,ABCDEFGH,acehimpt
emphatically,12,ABCDEFGHEIIJ,aacehillmpty
emphysema,9,ABCDEFABG,aeehmmpsy
emphysematous,13,ABCDEFABGHIJF,aeehmmopsstuy
empire,6,ABCDEA,eeimpr
empiric,7,ABCDEDF,ceiimpr
empirical,9,ABCDEDFGH,aceiilmpr
empiricism,10,ABCDEDFDGB,ceiiimmprs
empiricist,10,ABCDEDFDGH,ceiiimprst
emplace,7,ABCDEFA,aceelmp
employ,6,ABCDEF,elmopy
employability,13,ABCDEFGHIDIJF,abeiillmoptyy
employable,10,ABCDEFGHDA,abeellmopy
employed,8,ABCDEFAG,deelmopy
employee,8,ABCDEFAA,eeelmopy
employer,8,ABCDEFAG,eelmopry
employment,10,ABCDEFBAGH,eelmmnopty
emporium,8,ABCDEFGB,eimmopru
empower,7,ABCDEAF,eemoprw
empress,7,ABCDAEE,eemprss
emptily,7,ABCDEFG,eilmpty
empty,5,ABCDE,empty
emulate,7,ABCDEFA,aeelmtu
emulative,9,ABCDEFGHA,aeeilmtuv
emulator,8,ABCDEFGH,aelmortu
emulsify,8,ABCDEFGH,efilmsuy
emulsion,8,ABCDEFGH,eilmnosu
enable,6,ABCDEA,abeeln
enact,5,ABCDE,acent
enactment,9,ABCDEFABE,aceemnntt
enamel,6,ABCDAE,aeelmn
enameled,8,ABCDAEAF,adeeelmn
enameler,8,ABCDAEAF,aeeelmnr
enameling,9,ABCDAEFBG,aeegilmnn
enamelled,9,ABCDAEEAF,adeeellmn
enameller,9,ABCDAEEAF,aeeellmnr
enamelling,10,ABCDAEEFBG,aeegillmnn
encamp,6,ABCDEF,acemnp
encampment,10,ABCDEFEABG,aceemmnnpt
encapsulate,11,ABCDEFGHDIA,aaceelnpstu
encase,6,ABCDEA,aceens
encephalitis,12,ABCADEFGHIHJ,aceehiilnpst
encephalographic,16,ABCADEFGHIJFDEKC,aacceeghhilnoppr
enchain,7,ABCDEFB,acehinn
enchant,7,ABCDEBF,acehnnt
enchanting,10,ABCDEBFGBH,aceghinnnt
enchantment,11,ABCDEBFGABF,aceehmnnntt
enchantress,11,ABCDEBFGAHH,aceehnnrsst
enchiladas,10,ABCDEFGHGI,aacdehilns
encipher,8,ABCDEFAG,ceehinpr
encircle,8,ABCDECFA,cceeilnr
enclave,7,ABCDEFA,aceelnv
enclose,7,ABCDEFA,ceelnos
enclosure,9,ABCDEFGHA,ceelnorsu
encode,6,ABCDEA,cdeeno
encomium,8,ABCDEFGE,ceimmnou
encompass,9,ABCDEFGHH,acemnopss
encore,6,ABCDEA,ceenor
encounter,9,ABCDEBFAG,ceennortu
encourage,9,ABCDEFGHA,aceegnoru
encouragement,13,ABCDEFGHAIABJ,aceeegmnnortu
encouraging,11,ABCDEFGHIBH,acegginnoru
encroach,8,ABCDEFCG,accehnor
encroachment,12,ABCDEFCGHABI,acceehmnnort
encrust,7,ABCDEFG,cenrstu
encrypt,7,ABCDEFG,cenprty
encryption,10,ABCDEFGHIB,ceinnoprty
encumber,8,ABCDEFAG,bceemnru
encumbered,10,ABCDEFAGAH,bcdeeemnru
encumbrance,11,ABCDEFGHBCA,abcceemnnru
encyclical,10,ABCDCEFCGE,accceillny
encyclopedia,12,ABCDCEFGAHIJ,accdeeilnopy
encyclopedic,12,ABCDCEFGAHIC,cccdeeilnopy
end,3,ABC,den
endanger,8,ABCDBEAF,adeegnnr
endear,6,ABCADE,adeenr
endearing,9,ABCADEFBG,adeeginnr
endearment,10,ABCADEFABG,adeeemnnrt
endeavor,8,ABCADEFG,adeenorv
endeavored,10,ABCADEFGAC,addeeenorv
endeavorer,10,ABCADEFGAG,adeeenorrv
endemic,7,ABCADEF,cdeeimn
endemicity,10,ABCADEFEGH,cdeeiimnty
endgame,7,ABCDEFA,adeegmn
Endicott,8,ABCDEFGG,Ecdinott
endless,7,ABCDAEE,deelnss
endogamous,10,ABCDEFGDHI,adegmnoosu
endogamy,8,ABCDEFGH,adegmnoy
endogenous,10,ABCDEABDFG,deegnnoosu
endorse,7,ABCDEFA,deenors
endorsement,11,ABCDEFAGABH,deeemnnorst
endosperm,9,ABCDEFAGH,deemnoprs
endothelial,11,ABCDEFAGHIG,adeehillnot
endothermic,11,ABCDEFAGHIJ,cdeehimnort
endow,5,ABCDE,denow
endowment,9,ABCDEFABG,deemnnotw
endpoint,8,ABCDEFBG,deinnopt
endurable,9,ABCDEFGHA,abdeelnru
endurably,9,ABCDEFGHI,abdelnruy
endurance,9,ABCDEFBGA,acdeennru
endure,6,ABCDEA,deenru
enduring,8,ABCDEFBG,deginnru
enema,5,ABACD,aeemn
enemy,5,ABACD,eemny
energetic,9,ABACDAEFG,ceeeginrt
energetically,13,ABACDAEFGHIIJ,aceeegillnrty
energized,9,ABACDEFAG,deeeginrz
energizes,9,ABACDEFAG,eeeginrsz
energy,6,ABACDE,eegnry
enervate,8,ABACDEFA,aeeenrtv
enfeeble,8,ABCAADEA,beeeefln
enforce,7,ABCDEFA,ceefnor
enforceable,11,ABCDEFAGHIA,abceeeflnor
enforcement,11,ABCDEFAGABH,ceeefmnnort
enforcible,10,ABCDEFGHIA,bceefilnor
enfranchise,11,ABCDEBFGHIA,aceefhinnrs
enfranchisement,15,ABCDEBFGHIAJABK,aceeefhimnnnrst
engage,6,ABCDCA,aeeggn
engagement,10,ABCDCAEABF,aeeeggmnnt
engaging,8,ABCDCEBC,aeggginn
engender,8,ABCABDAE,deeegnnr
engine,6,ABCDBA,eeginn
engineer,8,ABCDBAAE,eeeginnr
engineering,11,ABCDBAAEDBC,eeeggiinnnr
england,7,ABCDEBF,adeglnn
Englewood,9,ABCDAEFFG,Edeglnoow
English,7,ABCDEFG,Eghilns
Englishman,10,ABCDEFGHIB,Eaghilmnns
Englishmen,10,ABCDEFGHAB,Eeghilmnns
engorge,7,ABCDECA,eeggnor
engrave,7,ABCDEFA,aeegnrv
engross,7,ABCDEFF,egnorss
engrossed,9,ABCDEFFAG,deegnorss
engrossing,10,ABCDEFFGBC,egginnorss
engulfed,8,ABCDEFAG,deefglnu
engulfing,9,ABCDEFGBC,efggilnnu
engulfs,7,ABCDEFG,efglnsu
enhance,7,ABCDBEA,aceehnn
enhancement,11,ABCDBEAFABG,aceeehmnnnt
enigma,6,ABCDEF,aegimn
enigmatic,9,ABCDEFGCH,acegiimnt
enjoin,6,ABCDEB,eijnno
enjoinder,9,ABCDEBFAG,deeijnnor
enjoy,5,ABCDE,ejnoy
enjoyable,9,ABCDEFGHA,abeejlnoy
enjoyably,9,ABCDEFGHE,abejlnoyy
enjoyment,9,ABCDEFABG,eejmnnoty
enlarge,7,ABCDEFA,aeeglnr
enlargeable,11,ABCDEFADGCA,aabeeegllnr
enlargement,11,ABCDEFAGABH,aeeeglmnnrt
enlighten,9,ABCDEFGAB,eeghilnnt
enlightening,12,ABCDEFGABDBE,eegghiilnnnt
enlightenment,13,ABCDEFGABHABG,eeeghilmnnntt
enlist,6,ABCDEF,eilnst
enlistment,10,ABCDEFGABF,eeilmnnstt
enlists,7,ABCDEFE,eilnsst
enliven,7,ABCDEAB,eeilnnv
enmesh,6,ABCADE,eehmns
enmity,6,ABCDEF,eimnty
ennoble,7,ABBCDEA,beelnno
ennui,5,ABBCD,einnu
Enoch,5,ABCDE,Echno
enormity,8,ABCDEFGH,eimnorty
enormous,8,ABCDECFG,emnoorsu
Enos,4,ABCD,Enos
enough,6,ABCDEF,eghnou
enqueue,7,ABCDADA,eeenquu
enquire,7,ABCDEFA,eeinqru
enquiry,7,ABCDEFG,einqruy
enrage,6,ABCDEA,aeegnr
enrapture,9,ABCDEFGCA,aeenprrtu
enrich,6,ABCDEF,cehinr
enrichment,10,ABCDEFGABH,ceehimnnrt
Enrico,6,ABCDEF,Ecinor
enroll,6,ABCDEE,ellnor
enrollee,8,ABCDEEAA,eeellnor
enrollment,10,ABCDEEFABG,eellmnnort
ensconced,9,ABCDEBDAF,ccdeennos
ensemble,8,ABCADEFA,beeelmns
enshroud,8,ABCDEFGH,dehnorsu
ensign,6,ABCDEB,eginns
enslave,7,ABCDEFA,aeelnsv
enslavement,11,ABCDEFAGABH,aeeelmnnstv
ensnare,7,ABCBDEA,aeennrs
Ensolite,8,ABCDEFGA,Eeilnost
ensue,5,ABCDA,eensu
ensure,6,ABCDEA,eenrsu
entail,6,ABCDEF,aeilnt
entailment,10,ABCDEFGABC,aeeilmnntt
entangle,8,ABCDBEFA,aeeglnnt
entanglement,12,ABCDBEFAGABC,aeeeglmnnntt
enter,5,ABCAD,eenrt
enterprise,10,ABCADEDFGA,eeeinprrst
enterprising,12,ABCADEDFGFBH,eegiinnprrst
enters,6,ABCADE,eenrst
entertain,9,ABCADCEFB,aeeinnrtt
entertaining,12,ABCADCEFBFBG,aeegiinnnrtt
entertainment,13,ABCADCEFBGABC,aeeeimnnnrttt
enthalpy,8,ABCDEFGH,aehlnpty
enthrall,8,ABCDEFGG,aehllnrt
enthrone,8,ABCDEFBA,eehnnort
enthuse,7,ABCDEFA,eehnstu
enthusiasm,10,ABCDEFGHFI,aehimnsstu
enthusiast,10,ABCDEFGHFC,aehinssttu
enthusiastic,12,ABCDEFGHFCGI,acehiinssttu
enthusiastically,16,ABCDEFGHFCGIHJJK,aacehiillnssttuy
entice,6,ABCDEA,ceeint
enticements,11,ABCDEAFABCG,ceeeimnnstt
entire,6,ABCDEA,eeinrt
entirety,8,ABCDEACF,eeinrtty
entitle,7,ABCDCEA,eeilntt
entity,6,ABCDCE,eintty
entomb,6,ABCDEF,bemnot
entomologist,12,ABCDEDFDGHIC,egilmnooostt
entomology,10,ABCDEDFDGH,eglmnoooty
entourage,9,ABCDEFGHA,aeegnortu
entrain,7,ABCDEFB,aeinnrt
entrance,8,ABCDEBFA,aceennrt
entranceway,11,ABCDEBFAGEH,aaceennrtwy
entrant,7,ABCDEBC,aennrtt
entrap,6,ABCDEF,aenprt
entrapment,10,ABCDEFGABC,aeemnnprtt
entrapped,9,ABCDEFFAG,adeenpprt
entreat,7,ABCDAEC,aeenrtt
entreaty,8,ABCDAECF,aeenrtty
entree,6,ABCDAA,eeenrt
entrench,8,ABCDABEF,ceehnnrt
entrenchment,12,ABCDABEFGABC,ceeehmnnnrtt
entrepreneur,12,ABCDAEDABAFD,eeeennprrrtu
entrepreneurial,15,ABCDAEDABAFDGHI,aeeeeilnnprrrtu
entrepreneurship,16,ABCDAEDABAFDGHIE,eeeehinnpprrrstu
entropy,7,ABCDEFG,enoprty
entrust,7,ABCDEFC,enrsttu
entry,5,ABCDE,enrty
entwine,7,ABCDEBA,eeinntw
enumerable,10,ABCDAEFGHA,abeeelmnru
enumerate,9,ABCDAEFGA,aeeemnrtu
enumerated,10,ABCDAEFGAH,adeeemnrtu
enumerator,10,ABCDAEFGHE,aeemnorrtu
enunciable,10,ABCBDEFGHA,abceeilnnu
enunciate,9,ABCBDEFGA,aceeinntu
enunciated,10,ABCBDEFGAH,acdeeinntu
enunciation,11,ABCBDEFGEHB,aceiinnnotu
envelop,7,ABCADEF,eelnopv
envelope,8,ABCADEFA,eeelnopv
envenom,7,ABCABDE,eemnnov
enviable,8,ABCDEFGA,abeeilnv
enviably,8,ABCDEFGH,abeilnvy
envied,6,ABCDAE,deeinv
envious,7,ABCDEFG,einosuv
environ,7,ABCDEFB,einnorv
environment,11,ABCDEFBGABH,eeimnnnortv
environmental,13,ABCDEFBGABHIJ,aeeilmnnnortv
envisage,8,ABCDEFGA,aeeginsv
envision,8,ABCDEDFB,eiinnosv
envoy,5,ABCDE,enovy
envy,4,ABCD,envy
envying,7,ABCDEBF,eginnvy
enzymatic,9,ABCDEFGHI,aceimntyz
enzymatically,13,ABCDEFGHIFJJD,aaceillmntyyz
enzyme,6,ABCDEA,eemnyz
enzymology,10,ABCDEFGFHD,eglmnooyyz
